Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2.6e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.245341,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.491445,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.782781,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.980223,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.24299,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.475632,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.744894,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.001381,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.211303,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.458751,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.797201,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.029622,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.287364,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.51821,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.775871,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.969481,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.209952,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.51246,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.784554,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.996016,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.255853,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.533779,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.732634,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.990286,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.206957,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.453449,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.708154,TraderOne,Tick,0,0,0,0,147200,146700,0,0,0,OK
7.020042,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.215965,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.518761,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
7.743997,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.039032,TraderOne,Tick,0,0,0,0,147200,146900,0,0,0,OK
8.266541,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.51755,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.729129,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
8.956322,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.299906,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.526577,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.707518,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
9.986424,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.229546,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.539353,TraderOne,Tick,0,0,0,0,146700,146900,0,0,0,OK
10.792809,TraderOne,Tick,0,0,0,0,146400,147000,0,0,0,OK
10.96868,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.214486,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.464784,TraderOne,Tick,0,0,0,0,147300,147000,0,0,0,OK
11.782927,TraderOne,Tick,0,0,0,0,147300,147200,0,0,0,OK
12.046925,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.291939,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.479257,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.786918,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
12.960243,TraderOne,Tick,0,0,0,0,147400,147200,0,0,0,OK
13.244402,TraderOne,Tick,0,0,0,0,146600,147200,0,0,0,OK
