Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.5e-05,TraderHugo,Tick,0,0,0,0,,,0,0,0,OK
0.229975,TraderHugo,Tick,0,0,0,0,,,0,0,0,OK
0.496742,TraderHugo,Tick,0,0,0,0,,,0,0,0,OK
0.758217,TraderHugo,Tick,0,0,0,0,,,0,0,0,OK
0.992589,TraderHugo,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.282298,TraderHugo,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.469589,TraderHugo,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.761078,TraderHugo,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.037529,TraderHugo,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.23139,TraderHugo,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.549285,TraderHugo,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.794788,TraderHugo,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.984357,TraderHugo,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.279332,TraderHugo,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.53396,TraderHugo,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.767794,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.008273,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.276541,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.537812,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.71912,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.048886,TraderHugo,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.241072,TraderHugo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.529322,TraderHugo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.749973,TraderHugo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.986646,TraderHugo,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.222208,TraderHugo,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.527689,TraderHugo,Tick,0,10,-10,10,147000,146800,294,2706,706,OK
6.751201,TraderHugo,Tick,0,20,-20,20,147000,146700,588,5412,1412,OK
7.022012,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
7.248796,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
7.531757,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
7.742343,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
8.035208,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
8.22779,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
8.507724,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
8.75177,TraderHugo,Tick,0,20,-20,20,147000,146900,588,5412,3412,OK
8.984082,TraderHugo,Tick,0,20,-20,20,146700,146900,588,5412,9412,OK
9.258467,TraderHugo,Tick,10,20,-10,10,146400,146900,881,8119,10119,OK
9.543337,TraderHugo,Tick,20,20,0,0,146400,146900,1174,10826,10826,OK
9.764958,TraderHugo,Tick,20,20,0,0,146400,146900,1174,10826,10826,OK
10.009441,TraderHugo,Tick,20,20,0,0,146400,146900,1174,10826,10826,OK
10.226213,TraderHugo,Tick,20,20,0,0,146400,146900,1174,10826,10826,OK
10.490958,TraderHugo,Tick,30,20,10,-10,146400,146900,1467,14533,12533,OK
10.743226,TraderHugo,Tick,40,20,20,-20,146400,147000,1760,19240,15240,OK
11.032856,TraderHugo,Tick,40,20,20,-20,147300,147000,1760,19240,23240,OK
11.297794,TraderHugo,Tick,40,20,20,-20,147300,147000,1760,19240,23240,OK
11.500882,TraderHugo,Tick,40,20,20,-20,147300,147000,1760,19240,23240,OK
11.789304,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
12.002852,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
12.296793,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
12.46207,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
12.793069,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
12.996148,TraderHugo,Tick,40,20,20,-20,147400,147200,1760,19240,23240,OK
13.239933,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
13.498008,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
13.733905,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
14.005507,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
14.271789,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
14.497605,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
14.773089,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
15.006855,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
15.256111,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
15.513322,TraderHugo,Tick,40,20,20,-20,146900,146800,1760,19240,21240,OK
15.779162,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
15.955563,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
16.231936,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
16.547781,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
16.752663,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
16.964463,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
17.238892,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
17.501628,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
17.783524,TraderHugo,Tick,40,20,20,-20,146900,146900,1760,19240,19240,OK
18.007808,TraderHugo,Tick,40,20,20,-20,146600,146900,1760,19240,15240,OK
18.236534,TraderHugo,Tick,40,20,20,-20,146600,146900,1760,19240,15240,OK
18.486285,TraderHugo,Tick,40,20,20,-20,146600,147100,1760,19240,15240,OK
18.781894,TraderHugo,Tick,40,20,20,-20,146600,147100,1760,19240,15240,OK
19.053494,TraderHugo,Tick,40,20,20,-20,146600,147100,1760,19240,15240,OK
19.293128,TraderHugo,Tick,40,20,20,-20,146600,147100,1760,19240,15240,OK
19.53331,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
19.754173,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
20.001447,TraderHugo,Tick,40,20,20,-20,146600,147200,1760,19240,15240,OK
20.210892,TraderHugo,Tick,50,20,30,-30,146900,147200,2054,22946,16946,OK
20.515149,TraderHugo,Tick,60,20,40,-40,146900,147900,2348,27652,19652,OK
20.758136,TraderHugo,Tick,70,20,50,-50,147500,147900,2642,35358,25358,OK
20.993167,TraderHugo,Tick,70,20,50,-50,147500,147900,2642,35358,25358,OK
21.270329,TraderHugo,Tick,70,20,50,-50,147500,147900,2642,35358,25358,OK
21.500072,TraderHugo,Tick,70,20,50,-50,147500,147900,2642,35358,25358,OK
21.70998,TraderHugo,Tick,70,20,50,-50,147500,147900,2642,35358,25358,OK
22.036161,TraderHugo,Tick,70,20,50,-50,147500,148000,2642,35358,25358,OK
22.206034,TraderHugo,Tick,70,20,50,-50,147500,148000,2642,35358,25358,OK
22.507478,TraderHugo,Tick,70,20,50,-50,147500,148100,2642,35358,25358,OK
22.772348,TraderHugo,Tick,80,20,60,-60,147700,148100,2937,39063,27063,OK
22.962191,TraderHugo,Tick,80,20,60,-60,147700,148000,2937,39063,27063,OK
23.287368,TraderHugo,Tick,80,20,60,-60,147700,148000,2937,39063,27063,OK
23.480824,TraderHugo,Tick,80,20,60,-60,147700,147700,2937,39063,39063,OK
23.708571,TraderHugo,Tick,80,20,60,-60,147700,147700,2937,39063,39063,OK
